2026/07/27 11:37更新,#genre#
凤凰资讯MY,http://www.kaniptv.cn/uadl.php?etoken=%2BVjXCqK17hZBcL2vN5Ayd7ZzQ1eQbcKTQEarwyTUKnzU5gd%2B5O6YAJHVXu%2F%2BEr6ZnDcjkTmbeVbZolJJhhN8cWphoOmdC0DGDhVsZQBuZu9BISq62zfS5KQrOGZ5bDAazbh5UO44XQb2gbAk4qrPCL2Vvedlrx2wp0%2FXU17KYELRXYrBy249c82ia%2FS2567E4BJ%2Fc4DitiQariuNwVDLGfLD3whFL%2BoM%2F5SnOlGPkAkwJqYwtZL609BOxSJhsy4aw%2F30JvsHRG1nnBQKDhUMU3ulUQrWq3O%2BBZr0WhDDN3v1LDLBof6SM%2FWEZLIrz4YPpTiFwfY3x6HnM3odgA57ex4w3OnuB9ptJmsmSlTGmDQ%3D
凤凰资讯MY,http://www.kaniptv.cn/uadl.php?etoken=coSCTDC4yPY6KFikLYG2SxkWRoW12Lbvf9S1d9pALSW2BX6stT7upj1ULJJfSCPLQJ9LrBpK0sEps1faazLCxcfgKZY3ygo5t%2FxtDZlrtPZhB7ywwfa35emxdCzTWBJt8GQkkodBU8220cSRDsDQrl0O4cVcIKce6bKvqFvKvSPjTz9ABaeQ8HQtt6eGcfDsdT9G5XEWkf%2BrcZl%2BrxnAlFUeFqkh3lgt2TqXMlLgKv%2B%2BCr3a8A0Kx6dWdp4FbOAR5Tn6At1PhE8gNp1hOErZ98aw5OVs1hQy3790MvyYhXLQiuywjSu83epYjPbk2L7zbfpACHlO%2BzyNZBrwAdMwug%3D%3D
公视,http://www.kaniptv.cn/uadl.php?etoken=4Lo5SxadIWv4enOtFTmtuyk%2FF%2FkWEYDd4BAxkmXW6jFLiA0qikCOSTnC%2FCiDAxNiiRPBnXf%2B70irrsd%2BDBZ1jo%2BjdrRVviyNMGnIFrAmHhUb5ZTJmlY%2B5UaXh%2BLYWMLs2RK3ArfYRkvLKViltsVE6yxjIWDYtg9yiNG0URZd11e2VqOVY3a3O%2FDNTgNocn12t7SK6Z0rTcFNwtb2xAaKbx3mKtPOObduvu4Q1YD8TaP411R%2FCVJqbacxBDFyozIjBbE3VMrnADG3n4T4dO6eOUulAAuL3anGrw72wAiA6YaVBcFS1fBrMh3GTV60n8T7pEBy2swVdjZ55IXfyz4nHA%3D%3D
公视,http://www.kaniptv.cn/uadl.php?etoken=N0h%2FPEAgPGdtGzzKjm5J64Zz%2FznTjwInyDU7hcvTRuXuYgnmmj%2FVCZv3ZuStvZBvu39gEsAtPlor13%2BcuZg2ZM5BKR%2BRgH39sjmqnqcA72A%2FQvo19vbn07qEKz4fgiHiiaOnf4%2BMSzm06GNDiifPQcTbFVzCqP0ETDQ7OehHDVG8oYFmepJSLur6oBbWxH8uV55eOayDRxrHYhNpes4RLi1P8Wbf6rLiOtBnYnubQga3PTatlReyU2Bv5jLF7337UWuFy7p9tb6TMpDQQeRpFR7CqE891HwOjx1P7zr6AoBSPYi7ETPfp2KZxlyCDvmEhi15zn%2F9Q4dvaRiiSu0ekQ%3D%3D
公视,http://www.kaniptv.cn/uadl.php?etoken=e6OPuTVzt0kh8PPcQt7fYg8twRSwpSA2fNR4TwhNAw%2BAILPxOaH4%2BXIkiiFvXxAO%2BE%2BE5z2ZlpGyuZTH7MI8YoAmlMq5A9tdw7e%2FRhuGz1M%2F7nd83LnCZRqo4IHPcmTz%2Fbwc7HUsbsr2Tg9PUeLYaI6Ce51FvDhdUd9wXkxiKZz4s%2FUJIOH4msBkiSocpWO6F3PpKa%2BNXUI%2FH4MavsqtD5i8gfl%2Ft37Z0MToCzZ0pQWVV5LN72rn8pbkAKvfXQnUbfyoBb%2BW0nYVUcDYGcVPvp8UgtTTWBh8mXoiTpmTplBXtJcZwpFbDUNQ6AtaoGOaF%2BGbd5QIfOSg%2B3aFwbfkeA%3D%3D
公视,http://www.kaniptv.cn/uadl.php?etoken=f5GzLK7gwF2PYc2BPq2YsFsSmoBrwAEEBTTkKw3yqLYogIL54Oiu7SWsZh2N9vO4yM14uFZg6ssQnFDFZl3ds2Axd9tppdL4wFhrac7JI%2Bei9XiPd6ez5kD4%2F34rNDS%2BLRGTW1IUFZE8%2FKTuf6WRLTjB%2BpKdDlHVzdQrUOWiWOTPYk3rSbamkrXn8k3rQ7h3QrExiRRgbVUAg3b78k%2FJQVsKBF38PxX0DQ924%2FPwskBN3M2HwQ6D1j27xaZLlWkbKpWbhSlO%2FxvmLqm1M7iPm49yZpy1ZblKem5reCBIsSGbo6DKv7FpT%2Fv80OP56pOb2DfRy0sdCtd5EEadNpWtiw%3D%3D
公视新闻,http://www.kaniptv.cn/uadl.php?etoken=zUhD%2BV6gMWqhWqMQzOeY3fr2390YTReoMiMKZGSzkKR4Iwb9j015b0c4vppo9FxSxBj1BygPeZMKW9ozUaZa98A%2BU6YioDSe%2BoM%2BqKhZECEDsn0RUW19wPy8ahBuIV%2Bdh09Xq1WvP3w8fmk1vVHMJIDcrlWfIw2mI74Gw0kY1sS582YCaQdO%2F4wYV4APoRQzNYKVnF6yjbB69FLSfe3YQroG4eM1lyJhRlEOScs9ISSba4raJ0Ug3T4Y9SaYXOGRhauVAQFld77KYRkPRRBa%2FlRbjtjSpfg5coAs5IZN%2FuyU0KlA3uX8%2Bg0%2BLbYTxsCu5QyHn70%2FXHiodZ6mWxmFKA%3D%3D
华视,http://www.kaniptv.cn/uadl.php?etoken=s%2FtnupmoUo076qTL9S1iiXbuV5%2BywxLf4beOJbihxmvG1brOhd0Ha83diJG1MPuJh8f98TxHjKToPt7ZGk6Ud39heNFJ1YbPrwhcS28d8fTsADt0HWiCL3xdNOQXn32pjC%2BBLJrAdHzWlCPB2LORnOI3zbyH67A%2FEzVSXSYzGsyXPZjm%2BlDS%2Bdr2Dv%2FzZK7IguajGbrmeePB1M0GtnTHrBzKrcXMFp9nsfc3gTCKg2XUFaX746kg%2BVHKQeWPOeAHElRVRZVuKl%2B08ep%2B5PDgf9BOiBTWBGZeGCssLzAO8DAQfGTO5ezTOD%2Bm5HJWxbrbx1jUw171yStZbuUj3pWT9w%3D%3D
华视新闻资讯,http://www.kaniptv.cn/uadl.php?etoken=7SpU0g47reLO4w%2B4GR3rWhXmKyhEB7p13YxSaKpNuCMxyfy1WIc6mfkXN9T0nqNSwkFEJ9CCMuZ9XHX9P5o25UufWOCFtw1NxufQuxzdwv%2BaIUzliL2hlMgy36phnlk0cFlOiwpijeLCZKA7C%2F7KhovsHrZukVI0OfVyTyZ76VkOYw0yXzbYEVcqPyumEQPh%2BnvY0cYRikMmhXKC5ZybkmNqBsMGHZxY1U2B1MA2lpnffTq%2BPQfVcSEeIaiq0Af%2FIfnyDuWl2JcZXwyRlucvxoohgt9UjHALQ7Vasv4ecsD3bsB1yDmZB6tvdNl67ZowPwA44IqMGfyvL26vhKSQYg%3D%3D
寰宇财经台,http://www.kaniptv.cn/uadl.php?etoken=uqPHtKBRdz5Lj8n70eMrDa4FEdnAvBAuk3k9vzJ2dtrlvMoaIyKqCDc70NZ6yxmj6P6UEOOfDGfwjwXHNUONKCebXfct1GvI6avvz1ZsG%2BBZGw3Fyd%2FcS4rOwaVHxARAzwpswk9ro5hRbk6qnbAOTIgqMyOy1h%2FXijdfNzHc%2F4caON5G69o9%2Fm9sjM2%2FBcPI6tgqEiXTsCZKkbq67PyU8n%2FJqTsWY5xpvIwFbMmqdAndZbWeIFqgPCEs%2FQio%2FSRFnZI0N9vviRKaCLdYrZzQsv9jdj09ThAhf%2FmT4kPt2v34uIq1hVenEcZBvRlY%2BaucZJY789v1RxbEuvJ7iDgIw3upQraMpemsYYzirZa8GTk%3D
寰宇新闻台湾台,http://www.kaniptv.cn/uadl.php?etoken=WiBkePwuo0P1QOMw327ND5KMWPDxcRd0lM3lRBIn4sWn4V612PVOQxb6P4YsakhW4WZ79kgr7Xdg%2FuXMSvECzA07z58PyZ2sKW9huWg4NF7af20iUxNdGkZHMlhBshPJGLuYGXv1hB1vu3vwqrKD9DekAwqQ6OcyFUlHa0aJWE9WYq1sYi4aTJcY5SAhjGBrp9ZSeGgJRsjps2a%2FKUDw1ixXhcJOYMy5KLZeLpkm9Eq3talIHVppZ7SXsQyqqa0DnpI9SJmOS%2FqVbUU2OD7W3XiZKMhgJPn92qUX9x49MNT8zaSbalgAtOqbUJeTNjUASjhhkZP6JNOnk3KO%2FDpwFg%3D%3D
黄金华剧台,http://www.kaniptv.cn/uadl.php?etoken=TaXawHlt0km9pqEecP7SntfrAKdrPeBd4Lr8NEyXmF%2FbNI%2BylKKZMA12zEGKmXpPjlivCF9WsE73a3Nbw4gGXJxIVbJFHRmGvxT%2FX1k38n2AqSleY%2Fr41Uy726uu6E%2Fu6bbzn8I5FwsYALNYnP40KhzsRiy1rCGXQclt3YzmmvmRjv2zueJeJ0WXvfgDjijZCdY7ITHWBBXMwiMbjQTO3W8yv9paNZ%2Fm07hlGCYrSHL%2FxjMyNRYffa4ZZ9hiNCyRnTlbeKfzgVfHG1v7hMFLMrsvv19VY0do70Gy5denOnhGfj11I8RjXqWX1iSGwm%2BtlrnJpH1SxOlO5x8PTx8Z%2Fqh4dtrqi2S4iYrLp2NcNIc%3D
靖天欢乐台,http://www.kaniptv.cn/uadl.php?etoken=4KBtk0aHxm7laJsFR18kb9x%2FROH%2BWLRNgSjL1mKdQBfOvXdvzLPM2%2BRdWQByeGKZfbvvbju1pnlJn4epvMzD1kR0AiXiWFDHx20MJ%2FnBCFWhYjqjBwrh3LjZRpCO4z6WQZQCAJEY23S6FgNFwrlu2F2Rk3ZGSDga7zCntSyibTYsPEtM5RxbkY2xF%2B%2B6Tktit51Z26Q8DPFdeVBMPw6S5baTU4wLf5l%2Fglnpi39do%2BDPdozrY9YB5EJjG4wzp0GnMGphy2%2B0nbKASlR1uwGNqpriYd4pYJOlrgJM2c8%2BFArFAQyg00uS%2FkeQZTbFKCpgDhzugiPGnD5B9Cuzz%2FPcwQ%3D%3D
靖天欢乐台,http://www.kaniptv.cn/uadl.php?etoken=kLKNB8Qc1Ek7M4u7JggDnGD92aXYTp4ddyvbe5OH4y%2Fyp8AU64GBiAGp%2BaHoa47BdUeJBmgL0XIudQXha%2Baopvob0Yy4VtF9Y1Gl2Pg38Ak%2FRTKjcKzZv1LjPVU9Xl0tNGN7zOpcawmHME81h9nLfZEtGue%2FKyI%2Fu%2ByFkkOnf4Xb%2BNMVZoSHnby378%2FNlnWDfbrVCCDORvlofMS2I6nShrmsAAzzIJK3%2Fjbqj%2BYk48fKwQGFqWQz%2BICwCqQBW5160fLCEO88kByN39jgKnrJLwo6KhmFwrQ8efUR1WacLQmZy2hTWFucwPg2FW%2BuAFWZjyMhYEFzORWWMIrSVvavjw%3D%3D
靖天日本台,http://www.kaniptv.cn/uadl.php?etoken=ZEMqPCLcU6mzl1m%2BL7MWU5nYJ7wIjfBOrg%2FH4zHWLzlbpYJ5dmcreTo6mFlsAYx8YfnDE1yWU6RBttyFfjuFC6RdRuRDberF9BaQeqa0X16OVRAvsFXokEXKBvWXigjHWzUQ0BoVvyZJurVObeviCjQn9%2BajLyVvtJH6exCD8SJR%2FcSHziWPBunDXSlGOI%2FZWunCkO3F37PC3syuaQJAxcHjuhsQW0gzgQeCJEFlGxGQfueiLNjQDrbXjtYoyiubmI1kAC%2BPSrIeQswEAEr%2BNgl2N7IOoleL86C7YgfgS9mlTVPWyBjEuKgUzVAveNKbkyLaZRvvyT%2BIRIbRWeQ7bQ%3D%3D
靖天日本台,http://www.kaniptv.cn/uadl.php?etoken=wpZhG7eIIrKJdhsZC%2FHfCXZZrxTFschmebCkcGuwfvLTRqIaZ6vlnAxWAfrJVeSyVqeCaCfU2FyzQ7mJDAFNJ2NymLG3mBhVINqenbNOgG%2Bwl4V7aYlQ8fxP90qbfwJY16iqPCCow0wAJoaLSKSDggM0rtwh6RflyxvoSzDE9xhJREfkEi3cY46yGUp2V3bMU%2BvNhE4kG0PghkW1O%2B5x24fvKHQqoeDjYExB2y8FUq%2BDMB%2BBSryqEDw6FsbGkLA0yMJmJCZ2J0qc0ViyxruxYevJWhDD6V7V%2B%2FmKJ1qd7IzsG52zqHIBZJDj%2BnYfc0N%2Fu9OPX003dLBDea2A72cEmrv85DnQ0dMUtSDVMZm%2BtKs%3D
靖天台,http://www.kaniptv.cn/uadl.php?etoken=FZtdvk8tjng6H45OknhB0TutDwlOm8bUN7k5RsINdLP0Vw2TkUvHELkQ1kQVDimF%2B1jlnQKROcSOwakXjkoRMa168OX3URnUA%2BQYoCEUx2zJic0lU4CTYXhtc6LSXBeCIt9XlJu9uaiXvuuCfIINagToAeV9dlp8J%2FlKNTd6cQfXvAlMjyjuZSxO%2F6QjRQ7%2B0lM8HMxrSr%2BNimmHbUVspiUi45PA1l23PMTJNeqmKOyFfSX25oATsE1Zi%2BGMfdVnWY83dph5VoZ4Cu4%2BTm%2BDZPL7wMxQJAiFkUqTo5Wz0IlQVtIrk2ZqrQByadrS1LWJssD4shJZ6VlvZQRYGIs8Bw%3D%3D
靖天台,http://www.kaniptv.cn/uadl.php?etoken=ZD90kIPSfGhToDiccr64G3PVVWWxui1x3PyUNaLt7EcDHmP2Dr%2FS4xG%2FrEm8WlgTFVYym1kc4ikF3NWTN7WsXQiNJm44%2BzpT2S4Ab4lrSxQptUjRaP8m9Twt0n1e3mdURoH8HHE5yH42xlr0emTbejEzjtpNzWs4oIXRw3TZJAtKBnCqQp0JXEnoJLEQQx9H%2FJ62p1v6c4jGKI8j5Jo28QRqVV8ONeu%2FC2WrFUJQDlOiM7idD%2FAHKiMNVEXUUZ6Et5IyW6fvhabkHGX3bv6XKzIQF4t3%2BoC6GpKmDAIsVNjCM0qohdVi5%2BM0IFADFYlmaG818foH40L15ZQp7O%2BmZX6vFH%2FKZawwcAe1Z%2B%2F673E%3D
靖天台,http://www.kaniptv.cn/uadl.php?etoken=jbRvcPak1S2xE7KVcDgE19HUbnn950pt9OfyD9t0Mx%2BIRtTXRsasXpyEDg%2BXTHAKbDFmL7VkGue2r2BQhRpSKdOPImxuAT%2FIe6wCpIiu92RidZLbE5EtL7AzIuiXIC7r4oFnGesTTR2aP%2BPI5PUpvdfeTC90DXCBFRSxaj3YmJipKSSp3BA%2FhczZXqJcs7q8%2FPVeF8RmxFbLkde9G1xi32sNwid9jqqS%2FfZzFYaUei3btm%2FHEc4FupP6Aqm7%2BnrDJHfEF1ZdqKESx4BmCuUseG3bXtLiReWBsYZ2bS%2Fm8435nPjQY%2BO0NQsM5B4GeCNVMIDTPwj3yrqHy2BgzJNHlQ%3D%3D
靖天资讯台,http://www.kaniptv.cn/uadl.php?etoken=2UeqBvFYvflEXNdf3%2FGdGO8FZ2xvj311lgDggeYyJOdJLg64t%2Fof5n5WltcxzF8LQ%2BjwzRXnIntRZ3AZCMWA2t1SBF2wrNLqRCjeVRdmdtMMO9IEwQuZqgHa%2BB6xsHyCHpYE0O0KvWsjLVZRj4%2BLQ4s7p5NzWAAuwp9qrNgm4i3fVb%2Byl%2B8laYqdve%2BpacHrXcC5klIdV1AtZp4yebms6USpLl%2FB6fD1sqxgnhwFk3SuUONDSH0guDHPzW2U9a28iI5%2Bo2uC8VJuhFHKtD9k3RDl6wVCRqbG3ltEnz8AbyuWPIGVGnkUT8HAjdq3W5Wp94S9sWkGB3DIhBSaZY594g%3D%3D
靖天综合台,http://www.kaniptv.cn/uadl.php?etoken=u2i%2FKxDvzWQNg%2BQBeQ7r7k7iN7LEPnB9fnfBg9Bvi91EjG8REgwVA%2BBNXG6ePfcaFsRBGzdx3itDbaSq4dtA1Z4q%2F3Q%2BDv1PZOQDT1lQb55Z%2BW4r2DvqyU7guPgQbFU8%2F0M0t91jDEYGPJYWHZikgDGzgX7fahoTyNgcgBfZMe7Z6xC7%2Fv03dB1OhiBMbbIaUG8XRNHJrAdqLWXfeU%2FaZgi09jVXxyDRQvRSAQ0uVBGFdMvVmrP481E3u0LtZ3K4dyWF7FmjOCJmTndJlSSJ3IYpMjc4ffxiUomV7u46ayXCD4p6V4m3nlvr4mlBKrSzbnsVP8beXF4%2B48fkS8iCUvNI%2FTaJ0f%2FaQh99rXs%2Br%2Fw%3D
龙祥时代,http://www.kaniptv.cn/uadl.php?etoken=H%2FzlMHy0I9AvqXvUtSZXGOgFiusCm3YdKXrUvy%2FGlPDN8kZ341fdxyPWBJAgsdRXyHHpfRq2wJA1i0qXTNj2ZkuQNAV5GFVITlgxDrd4n2BiBdGNqxAlbgqtXJf4uHK9eNcFW5O5wu1jozvXeBp%2Fy6r5pS8gkBCXNPN%2B61UcHEMA0d6NUZG6K1iJ8JartHoiVJErWAIzfyefbWSKl4s007Z%2FL2Cnfr0K13%2B3mYwaE7usSh84QBIr4aqJ7sxicVh2X63sKw3%2BMqdP3q%2FLNyjfaSqDvSawqsaETBk6BmTeAcuPgXhW3cCfBWaN%2F97qeyaPVaj1YTPKC8XxXKZxeaWGQQ%3D%3D
美亚电影,http://www.kaniptv.cn/uadl.php?etoken=D0OWGkmmzQkZ2Ug5njTvg4aSdSxZhbcHkAGoXXOIeHh88KWOYLqKIMvzWl3z6DyGu96dAdRWRC82paR5yVfCTJwHJM3eRAqgtvLQgyxfmlPlq47FEeVJ20TU453exyN4PUBcxplYACUOSUHkZT3Rn3DpJUfMSCL9JZ3crehO%2FRjqvEnNYQ2xdJ3g5a%2BwbXFRDS6OGrQIju5Fn92nx4ZDmxcmQB%2F5rAEyf0mxOvBLaFxA5Aq3vpLSmUNAQgVe6nzPIiWfxh%2FzG8bC%2FUCCpVqmhW3lv2mI9EXCd6O3lnlTBUn%2BCjTXwwQMxOn1ib0mJWGQiiKZvrsK7F%2FqzyJYDdNmQ5eC%2FG7cDetQVpII3fMzXSQ%3D
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=6k8d%2BkSCfV2uH73DyJIUiJch%2B4aZCHrc9cI%2B60AsNRGGrZdu%2FW9XK%2FNo%2B1x%2FM2Fo1NFPfM4g6bn0i70NzyLsA3UzWRyktq%2BP%2BAxgTTeVEKbZ7b%2BZGOUYWQ9u0Lph7c1Fw88gcgKdTzm%2B%2BDAEGwrYPkRFAW1TFlYbYpMExJWsQs8abq3Sh7mE1efQMkquHNviopXgo09IOSILhFD1mTBUXIDFpcTI%2Bz0AawiY1%2B77j49E4TjwkIMmXR%2Fk42UQC0muriu43M1xWbOjq3Wy2Qk%2F4knfCHVsyaisSdeXNNfcetMASEbjgCMK90yrRtkx8sB%2Fn3kNGLKhAPj1M8jXBEJBVg%3D%3D
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=RVDO7cSkOMGgQQIo5MFkJ%2FzTlBwoEpcEaBSTg8oxvE2uL%2F9WmaMB0vtsNsZh0E2uL7xbNnwimNPNDUzVEuW7ria3OU1x2dUFoCg6aRqz%2ByaZI4x0KcQCp1JFr0N7h4lmQ%2B1Ux72jNYHYiesiYAlfs7EOf%2FKCgvhbEhqqk8duNkPgbrvTE1nOa%2B1wpUYUQfBh1%2FS%2Fn44G%2Bl%2Bw1Qbh0bf%2BwKWDLUYz34qDF8GnFzyE8YOOXBQYDB66Ey%2FNg9uCdVi%2FM6mGf2v%2Fw8rLD%2Fbd1G4nkLSVL8Vtbl85hzLhtwx%2FmKmvb5EzP09qqF5SteA2vjg8qQt1xINwY6BPKOq4ScVbzc28k9%2FTPM%2BHWdwS3tWPzyE%3D
美亚电影国,http://www.kaniptv.cn/uadl.php?etoken=bcQwYl%2BwPoljV1mzs0%2BbCHkRralYNCZPOH6b17pD%2BLIpwzg0YnH%2BWuqGrc1ny0cGJgWjwTb1rmiXR3lEKff2v%2B8NBEY5cRrVliJ3mmWSQHyimzAQri%2FeNt5KJtZMpXYP4OlPUfedpH8uI1oxXFU15bAUJY8Z17%2B12HIIxPjFUuOfNWHmReYYT646mtO0PxdMGVt5yULn1lwIzD3gjNP2aznw7oh9v0meR5zIImiq%2FU5RuWnJo8SZnhT3TsvIle2SYSwlqaNycRF9lKbtOMyamU3If0moO1PHnsJxPiuNTtdQCzUzGRSsiVQYtAGzEaw59pax%2F%2Ff4%2FP8mgfvnxV55Rg%3D%3D
民视,http://www.kaniptv.cn/uadl.php?etoken=IngELxkqoS%2FBI7oybTeydynIr0o6S99ksqa6ykTQLUFtZJ5ww%2FeD0YUO60QzcysDm6PnlmpAd%2F4PU3IOUPz710WDuL0x5JYwBJOJaLRI48H5bvgtdFXUPYuENQmlEB0zLddEZzCSEkzwZ%2FrQoCWB1V7jvVBX3aQO3U%2FCHKxdRKPS1rN%2BtK5gpg%2BGaQ4AdKklMNZ1ezWGKH0roULcHrl%2FY4wmqEDGXVAqrpmeo88RaKmAgQjxganDzny77qctUUtDiSIC2HepC6hDVEEIPlvOAaZe8rMxMVBpXBnfZE4jn9aysf5yiCnwjngADNbqqfIzQ5isj4nT%2Fk6pDsRn4enUWg%3D%3D
民视,http://www.kaniptv.cn/uadl.php?etoken=xdFNHfzNpQpiyLpi9tS2fR%2F%2FRNOoctRRq4KvKGOIWuo9WYI4%2FqoJDid3%2FQxLYFFxWAIlOVx1Bavzf4ZEPqu4MUYCnvxbBBYlDyGwja%2FU16HCrLMDJpqXGShHnrz%2BvGaMp1U8z8w7kGcyNio1njcZyrU36ec4c9G0tyuXMVCcqSaDaRD3hveKndN2iPfH86MFBG8opFyACxR6CtRPQhNNvj%2FQjgNfGiKn%2BpOkGG2u79ULYsosVfl7WNTT3Quv29iULe5RB%2BWHViutc1CBK9KCrxSGn8PrvcNayiUY56pt%2FB%2FPppwfFlyz%2Fy0sMtLepYdJhzK3zgxddcx%2FZPLgB4rMYg%3D%3D
民视第一台,http://www.kaniptv.cn/uadl.php?etoken=E8nuio1Jsq7HXaxPqD3E4ZT3w%2ByhXhp3ES%2B83RUuUE17ybb0N6hLijwrQpXXhKrzm9TYUP1Bge%2BwJlfjwM2uuzL6GUZs6vLhtawsaqA1dfZjSFHrj0sHrfa1%2BNuGFkqEH0m3krz5nO91cRseyQqzg3XHB4VxGh%2BJBAwpTpGXVU%2FG3PcOiwGt54UU%2BnGdPADk3GmwzcEQtWpXn5kY5HSD13l8YqCwdmff%2Fh%2FvWb85AEn4up%2FU7dUHoupHXjcA%2Bo4OceUQAVP44uR6U9CHq5CfU9q7LOjfRo%2BH7T16I2zrcED8ugIQ0WjwQHxrT5L%2F7y36taok9eFAvtDmJ553sC7yMQ%3D%3D
民视第一台,http://www.kaniptv.cn/uadl.php?etoken=QLOtve4%2Fh30Eq3utqyYafpX5lC5aU5tK3Ludzq7PE4tcwNL1nvGOlq8ACKWQk85yNg2p%2BnRafPJ4pMQDhGE1Fd6hspnejfyZZUk6fYXdoyhuPds01SEYL8tAd3WLnS6ZZhCJHXnTl4%2FEG2Rmj7Tx4xr%2FZSmU%2B5WFakb1zSTga%2FHSS%2FF%2Fshf7RalcLAEgqbyCiYK6gSOB8KAW8uSUj9VURd0kkTU62g%2BuhhmsguyCiV5ypraE9%2BWBWUsYv9gAWybKVV3RZgF2lvCIY0zJH1fF8MkBZeTtemyj87%2BXASySd0KZ1XlKPMrc4eTBfe8RI0364uI0gJnmBPeTTgHmcR59zA%3D%3D
民视台湾台,http://www.kaniptv.cn/uadl.php?etoken=66%2FJerNGEyQdY0EzTervQiKgIJFeTD99NiF0gNmzxno9E19TCIqUH0X91K%2BQgNQyF9fFHmfkf19HLBH4DFRooNdmUVHVNgC%2F%2B4cByZNGiFztR1h3BVrpjIMpQ4PdagUKM3rUT%2FCK6HKuObzRAoDX9AyfjaN5Y5OpaGvg%2Br0DjYIOVzPKJI6SWvLathMEnVK3gxaoSWzLdT8HJqEzVyhcrnF1Ue7sig7O1c15Q6%2FKSqOdbbBQi3IhxJ%2BOjZznRT88xNKKNy%2BbOQCFWdxUA63mE4xuFghTNNT8wiVl4fZxNZMMCB%2B9BvV2veMnRwBrbXF0kgNf%2FN9Ly1cMr7aYaQYSDA%3D%3D
民视台湾台,http://www.kaniptv.cn/uadl.php?etoken=oz6M5B4Y0A4P7CtCIjjP8YQpLynjC%2BRFbC4%2BnR3abIsHjuXyf%2BdAmg9xfeMNUNkschsOW7jVxeyEApcV7kFz%2FWn9rxY8Q1JruXp1vKasqcp1Yqh%2F59jsOr4HzjvlIPWjqF5cY%2B4mgH%2FbQwgcx52nGUv8%2Fi4IrRc%2FI8xeJlgrqAnK9TJX3YXAhq2xJr0lu0Kkwxl%2BRMSVecqrgJbLfFnd6bG8HcGfwsthr6jowNvN%2BlKvlDPZCAotjS5FPgRVPziKJJyml%2BNqKCU0y34Wn4Ds3iDvFNPJzjOOcbS0u43nTlL3uUvaw%2FBEqLe6GobN7qH1jJVPxO5skIBxaxcBbYkaew%3D%3D
民视新闻台,http://www.kaniptv.cn/uadl.php?etoken=FREhxPKdW5PJr1a01BGmhzj5tQs0lS0qMwspcA3ktoAf8LEEGD%2F5oKLaxyNzQWjH%2FdG4QCZqIMsxld6r0MkvZEuT1%2F%2B6Rk1wH7LJ9PSOcGeywZlX3BonVS%2BBu6ZTwVmIFo5vrRUutMS3ELMOg8j%2BxwU9KIZLaHR%2FLP6loWlsQQQAuSNkt5RyIl3M3ss4gXBN4UVA9aOU3Op%2FpObluNqBWJRZMS7UUS46%2BU5aKl4xWVXfJ8%2Bbmwfq3392a5LN0%2F2zdxXlu0p8LmyoN3czmIDhaHpkke2qdab055EnBNmOi06IVcBN5aMRYTkxSU%2F9V4Ylx0OTqpS5aD8KrH3qTzO%2B3Q%3D%3D
民视新闻台,http://www.kaniptv.cn/uadl.php?etoken=HOjMjmfKMhDCvGIWfwoL1KAI9WsYA5wARzBnIZepreSmFbDD9wPU0u6lWI0YMRCj74CYyE0TB3Yvr54VL59MeNtUo6Vyf7%2Fz%2F5P87h7IIdmUwzZNqBujdPUjqSvxboIkEz2zvhdVon7xjsky%2F3Ms0OxkA3eHKUr3ElpLN0wSGUAHCUlakJsue2hOVzOXZAFwEjN4fdvpZJmjV5V6adQJTK%2Fc9RAIzMRM2EvJM%2FhNfdf%2Bxr1XyS51R0TXBJGJBt80cuUkJFyP07ObE0IlDyAoVEL2ls4B3ylxh%2FzEIA9qd9MVJoCbX7y08ezPHN7StLD0pTKMM6LhkMiakHXiqd4P1A%3D%3D
民视新闻台,http://www.kaniptv.cn/uadl.php?etoken=gTiu4evR7dyFQS5RBJxBuvOLS3BGVSYuXIsfzYS91kFpdVVQ1REtTqW7DuRwQ2PInpyp5%2FzhVV1IdJjoEucm9VQkNBo3O6kVswtaQiwmhmqbauQTwQthTM0%2Ft2O7EA3sZ5YMfgptI8DOOx7YuufjSR4Fbis8R5zYxq7rSmfrPpoZV2Y%2BkbJ2jndx6UU4NgHVn2YuBXkUsdEYWieT%2BpI1oZT4e9LDSAWRbRrPMOg%2BHgysrBs99C5C%2FNGp%2BgdGFThrwZ6fDPGFUd56iGIDCI1zZLzGS32qpna%2Ffe3dvuHQfAtbcI12i26MsPgkgOkSYGomNp%2F7ac5%2Bt4TkGIQFcrX%2Fcw%3D%3D
三立都会台,http://www.kaniptv.cn/uadl.php?etoken=7%2Bj1AMrItN%2FU2CfS3frHiJDp7%2B8h7jlk4doULMQL2IQOmHv3Ju70VAIRTAT6taK%2B6y7WQRpKzfQkxJp6pNhuCSrC5LB%2F5eP3YiieoPpZyfZVJRPxx%2Ff7bTg0Ga1SZF8tPQLa7XqfsspruknTva3Id3Rmn6rbHif8cGidulanlTZ%2BKgrAFSaom6CsfZf3mFRjbNyk8OfoeKSca6kCDf1JgqnezcE01%2B9b8M%2Fwxdoat9ISTEQ0A2UWbl8yISbvwRs0pYYriqVIruUfiJAXuBBFUYcP0c%2BgZQLAr03%2BqZlbTVZnO7hWXvYqy77PEjQ4uo0cxomgO9OLHabd3B72Pg8bOQ%3D%3D
